"","V1","V2"
"MB_977",0.242222672961473,0.40482788692813
"MB_890",0.242187983415102,0.487721979248287
"MB_1454",0.241999295178602,0.449786078011656
"MB_1811",0.241379072174142,2.13230354468846
"MB_3087",0.240373438915644,1.38224015387482
"MB_3596",0.239895706275598,1.35065148057108
"MB_3439",0.239730411395078,1.59140284089819
"MB_2626",0.238579167453223,0.403957223145106
"MB_1847",0.237421811761154,0.146539648461771
"MB_2144",0.23713486420108,1.01379210145946
"MB_467",0.237098175812485,0.513006931641309
"MB_2086",0.236925186584518,1.0409956815959
"MB_3041",0.235716350219477,0.327664798873067
"MB_343",0.235357988854269,0.936485655658655
"MB_3465",0.235314315720802,1.13845029250325
"MB_50",0.235216971352339,1.22059383170978
"MB_3754",0.234642912695961,1.29729491695435
"MB_2242",0.234464127340432,1.0448023018912
"MB_886",0.233644279840983,0.691379228007073
"MB_1718",0.233629856513437,1.23091883781119
"MB_274",0.232869140775989,1.01296285075584
"MB_2445",0.232538938698568,1.75346177368055
"MB_2463",0.231973534514294,1.97586963051823
"MB_1522",0.231892242835348,0.894247790048386
"MB_2270",0.23183032028395,0.900551670096429
"MB_1628",0.230899413964778,0.0668148454184661
"MB_332",0.230837601548537,0.481957033770134
"MB_3158",0.230614296868893,1.43848242772298
"MB_2083",0.230418740717485,0.409635414129598
"MB_17",0.230246290339089,1.43108391898599
"MB_2366",0.229415522548515,1.16100002900342
"MB_1514",0.228760857669349,0.411794740003593
"MB_2927",0.228362550181424,0.748573187878276
"MB_3217",0.228326975664058,0.940565241320468
"MB_618",0.227346144130968,1.17288980910096
"MB_3360",0.227212163575353,1.220412486424
"MB_1279",0.227118066374159,0.752803921715475
"MB_2117",0.226924801059477,0.204152016726962
"MB_373",0.226830429071454,0.314960683533467
"MB_540",0.226696067859772,1.67091595520763
"MB_231",0.226354398032334,0.137185200812915
"MB_1771",0.225830568121208,1.02797567723892
"MB_1579",0.225371499674118,0.296018762818576
"MB_2424",0.225151610951197,0.301660338075946
"MB_1235",0.224978707623877,1.36870293807492
"MB_1910",0.22487622387577,0.78205245506983
"MB_2039",0.22486339944404,0.765239510601811
"MB_1909",0.224342360781468,0.552200693960082
"MB_2179",0.224151333185328,1.18682488459953
"MB_3048",0.223847011155772,0.910476177464968
"MB_2746",0.223116446307393,0.347000369454905
"MB_1705",0.223038133899439,2.03451850874571
"MB_2670",0.223028360275234,1.68890125915786
"MB_2995",0.222926930418784,0.1571599197771
"MB_2495",0.222786087819019,0.115976944159971
"MB_2865",0.221157237131621,0.833004077873832
"MB_1517",0.220966869466302,1.00808348267164
"MB_1644",0.220943501376139,0.960722700784299
"MB_2614",0.220478777552129,0.0437567423944424
"MB_806",0.219740036965521,0.796832253645295
"MB_3459",0.219494119739405,1.56845045876706
"MB_3579",0.219205507589824,0.921997846062959
"MB_3288",0.218966864541933,0.185767772964345
"MB_3420",0.218931381388075,0.647688545609539
"MB_2119",0.216993638305275,0.0365986254570118
"MB_312",0.216533868548295,0.0502754392755389
"MB_3606",0.216173648291484,0.412518536962496
"MB_988",0.21584306829454,0.261588624223429
"MB_2124",0.215601506127416,0.361905697614961
"MB_840",0.214949649815226,1.45117359611263
"MB_2505",0.214362175854559,0.400755512979179
"MB_3376",0.213662059959266,0.348820177849825
"MB_382",0.213529833582772,0.0317458415507113
"MB_2914",0.213315769801058,1.01766917596033
"MB_3236",0.213228888932189,0.302864343088817
"MB_2904",0.213166933493686,0.507279179037278
"MB_2490",0.212507721261084,1.41970205203382
"MB_525",0.211927255073819,0.363784060640346
"MB_3387",0.210555437464007,0.394428445895861
"MB_2475",0.210550540067946,0.184430080101579
"MB_1629",0.210547123554692,0.190761400693581
"MB_3089",0.209905125152178,0.296772682441243
"MB_1427",0.209172492841647,1.08967703560804
"MB_3138",0.208304659546272,0.659049882366116
"MB_2562",0.207965830611131,1.77528457693022
"MB_1074",0.20787269533174,1.10367525305285
"MB_2721",0.207853522179967,1.59071679434702
"MB_1940",0.207780511725454,1.0760932602325
"MB_1392",0.20758849364036,0.798080343219888
"MB_3409",0.206803679423853,1.33513789894966
"MB_3756",0.206764535346607,0.288478103764768
"MB_2972",0.206664001807043,0.302395093257775
"MB_3679",0.206313687166522,1.7704756964918
"MB_3443",0.205622138429543,0.243449131986232
"MB_2974",0.205443022120606,0.694489768536719
"MB_1388",0.205415786683186,0.211736132106861
"MB_767",0.204892698591167,0.725309774358213
"MB_1374",0.20480465673639,0.937044481376011
"MB_296",0.204246369135629,0.597353358960799
"MB_3635",0.204095636466313,0.238710063847446
"MB_2847",0.203506677583765,0.41948033362146
"MB_503",0.203011147123388,1.3411164504933
"MB_2456",0.202516949053599,0.409113643110454
"MB_2263",0.202092895857425,0.516734077046959
"MB_3014",0.202033139727317,2.01367791108212
"MB_3641",0.201985179586848,1.51302451704565
"MB_810",0.201878335143336,1.03118065668999
"MB_2034",0.201462548366529,0.435378177101837
"MB_1240",0.200873023556822,1.02753273057617
"MB_477",0.20017084427217,0.0884663492919792
"MB_896",0.199649650972673,0.419056918475124
"MB_1559",0.199491703489449,0.951713691960234
"MB_1358",0.198578045418966,0.999072389787837
"MB_217",0.198393721161927,0.927260393482815
"MB_2718",0.198153738433195,0.42805771125288
"MB_3539",0.197963842435011,0.0818645689514485
"MB_2604",0.197015289569437,1.51714523872797
"MB_478",0.195663873576949,1.20118528477369
"MB_1462",0.195613341467432,1.09983983825246
"MB_527",0.195345778353569,1.56501260814544
"MB_807",0.195049941259165,0.734941429479912
"MB_2198",0.19495417565214,1.32005238919213
"MB_1220",0.194631077044349,0.71014935256323
"MB_2762",0.194494359330884,1.37927744995131
"MB_2949",0.193977401783999,0.69333430956228
"MB_602",0.193353903952629,0.415836220766423
"MB_1179",0.192770492104551,0.365885054094966
"MB_3565",0.191415587798143,0.199007464700725
"MB_2344",0.191222297073116,0.494106674979989
"MB_1660",0.191220312626195,0.371320607458401
"MB_2717",0.190605499635215,0.0876774325296733
"MB_3107",0.190457491736143,1.66491766481817
"MB_2984",0.189991358778841,1.022532793448
"MB_3478",0.189876012284748,0.0184636647727425
"MB_1126",0.18973964731313,0.529184404428846
"MB_3281",0.187553335172102,0.810344111632602
"MB_1068",0.187542730753082,0.941367261089786
"MB_1498",0.187520628602917,0.331720804549081
"MB_928",0.187438004202048,1.23362766062825
"MB_1528",0.187426341948912,0.352662831021771
"MB_3698",0.187422258452309,0.300851372055715
"MB_513",0.187380244076223,0.684588046565278
"MB_3185",0.187373076499928,1.71626015807184
"MB_266",0.186888203371367,0.242777064349944
"MB_405",0.186759692267807,2.16010181970017
"MB_2704",0.1859496063873,0.00655332991128966
"MB_3745",0.185841021520757,0.496043214190271
"MB_1822",0.185405549962707,0.597553187309796
"MB_3605",0.184606740661728,0.772793044401754
"MB_1183",0.184294811419979,0.237877551923126
"MB_2112",0.184073633910507,0.360691820853196
"MB_1767",0.183657209603657,0.18244588739211
"MB_2472",0.183544059576675,0.612625889691008
"MB_236",0.183367364469244,0.147052173450977
"MB_2440",0.183261291330572,0.192448263135461
"MB_1583",0.183101078760762,0.794288808412204
"MB_1643",0.182428037260004,1.72962568590676
"MB_185",0.182372246782498,0.885056620793121
"MB_1326",0.182208091204024,1.11495535780669
"MB_1865",0.181951169021164,1.31023916302038
"MB_33",0.18149800509382,1.02854572218116
"MB_725",0.180899605213293,1.11288488673286
"MB_1194",0.180809062193423,0.597895772430463
"MB_885",0.180753089341763,1.09845241167024
"MB_2817",0.180663591737651,0.367279937899377
"MB_574",0.180499378701994,0.909888649265337
"MB_1536",0.179972026496734,0.685934906018674
"MB_3128",0.179099182684339,1.5049738844946
"MB_1130",0.178872106001502,0.947528211314235
"MB_372",0.178577765550642,1.29052337885352
"MB_812",0.17852293279283,0.188302735482479
"MB_2226",0.17824843665311,0.800122746906727
"MB_1852",0.178015175691406,0.481019290442559
"MB_1774",0.177554359766876,0.679511773140209
"MB_3091",0.177347481595184,0.527061905670051
"MB_1858",0.17701100189966,0.793673909819819
"MB_2063",0.176607410188885,0.0452744091531303
"MB_549",0.176598288667128,0.00397618904918294
"MB_2173",0.176401017393559,0.908163242764353
"MB_750",0.176310808254504,1.80945573742032
"MB_338",0.176254791885527,1.88382324109941
"MB_3141",0.175632888716723,0.927024279534515
"MB_1576",0.175387689254022,1.95682361289266
"MB_3528",0.174942888649632,0.106362415471362
"MB_2988",0.174294969542256,0.91614223996411
"MB_3160",0.17412140227107,0.667499898603734
"MB_1636",0.173680685845113,0.349654085659762
"MB_2803",0.173667231921342,1.03859132597626
"MB_3436",0.173517936954464,0.72421031843911
"MB_1745",0.17349506192414,0.00213057468441457
"MB_967",0.173422885548851,0.336821877570264
"MB_698",0.17299204844642,0.550085069665406
"MB_2376",0.172584707711922,1.91508725285636
"MB_2872",0.172394296005791,0.596105131356358
"MB_2895",0.172244397660614,0.65899813439686
"MB_2498",0.171952010723526,1.70651515814914
"MB_3550",0.171532673891159,0.943625439417729
"MB_3232",0.171347366082027,1.01405921814192
"MB_3479",0.171292552869718,1.34945591931109
"MB_424",0.169969996531934,0.149708777800448
"MB_1290",0.169910174820119,0.636415927985637
"MB_1889",0.169628763310657,0.524451758772875
"MB_942",0.169570083655735,0.153850400945244
"MB_1182",0.169232208738315,0.0183625128020994
"MB_170",0.16802822198117,0.615926294483228
"MB_2711",0.167601550738824,1.08621114667034
"MB_2059",0.167339497657432,0.830549324980716
"MB_1410",0.166645429057492,0.45192081222915
"MB_2818",0.166591737559632,0.107675706080223
"MB_1800",0.166507523718818,0.947705568434382
"MB_1356",0.16647484551263,0.352716923788072
"MB_3044",0.166095636783823,0.461825941079629
"MB_3720",0.165640904322629,1.18121117503051
"MB_1449",0.165622299730278,0.511439012686798
"MB_1395",0.165590406889142,0.855446955605598
"MB_2006",0.164828820890487,1.12212603754877
"MB_3196",0.164808193482372,0.931076256960368
"MB_2957",0.16465481275861,1.56068124302253
"MB_936",0.164613963272089,0.0127916627523432
"MB_855",0.164589906458348,0.300342506956992
"MB_2961",0.164297564958761,0.515371767241476
"MB_756",0.164096860142149,1.05065758479439
"MB_1216",0.163737238007667,0.495117557199495
"MB_2113",0.16330948498864,0.320896685265151
"MB_2811",0.162580880437868,0.130596695834319
"MB_1541",0.161720212667606,1.66423538504895
"MB_2962",0.161619614681146,1.9969044488482
"MB_3722",0.161277589556867,0.519774012112367
"MB_2876",0.161128031364039,1.63482054074423
"MB_732",0.160380822692257,1.95951045576597
"MB_182",0.159994302333536,0.104356224326074
"MB_2448",0.159823186811713,0.0429100109010322
"MB_2534",0.159783768913023,1.04018352554152
"MB_2132",0.159476605574337,0.924860102898552
"MB_3298",0.159454530394259,0.44901654372204
"MB_165",0.159348977585659,0.939455910892898
"MB_1134",0.159032793287929,1.18285393333098
"MB_3329",0.159015075493126,0.639657858449894
"MB_2178",0.1588110409168,1.12733776978278
"MB_3315",0.158651259188205,1.35910766211456
"MB_1610",0.158333738731273,0.371346742772079
"MB_2525",0.158042304904347,0.883384498006017
"MB_2810",0.158005083117327,0.0327752323959122
"MB_2206",0.157558400006896,0.619912641722053
"MB_193",0.157225986421502,0.885426865119232
"MB_1459",0.156822603867656,0.961382986888829
"MB_1783",0.156386475317929,0.371589215788063
"MB_659",0.155785068700012,0.734719731255428
"MB_2433",0.154961920602187,0.448510446023919
"MB_1931",0.154489336845289,1.19364543432166
"MB_295",0.15427749699158,0.860050099645834
"MB_3469",0.153729202364431,0.751500459889828
"MB_2169",0.152859917237117,0.828053121151851
"MB_2618",0.152850353077697,0.302698558819245
"MB_929",0.152839399399479,1.04338547169266
"MB_2285",0.152015335989704,0.996697631534999
"MB_2022",0.151899633175032,0.715984921683717
"MB_3583",0.15136825890804,1.15081326180437
"MB_346",0.151140070566037,0.198511479825465
"MB_1689",0.151109725961925,0.946399386496097
"MB_1209",0.151012916456919,0.0372335094789546
"MB_1590",0.150972157617935,0.315729478307243
"MB_1813",0.150942880557757,1.28315231261306
"MB_2471",0.150311844044117,0.259252624934862
"MB_3545",0.150163672079069,0.239575101946049
"MB_1965",0.149467903365725,0.0606034653926429
"MB_1036",0.149323881259241,1.48546568698565
"MB_3188",0.148997940746641,1.03535177157834
"MB_3724",0.148772590364888,0.537528921737665
"MB_2791",0.147889564608163,0.609461416012743
"MB_1384",0.147463814982582,0.3436819148541
"MB_3751",0.147461351289994,0.430868395204311
"MB_3260",0.147451052035871,1.49498348906077
"MB_457",0.147240455650627,0.956561381769532
"MB_1137",0.1470705063696,1.37265423903559
"MB_1831",0.146620342215761,0.230005727704271
"MB_1382",0.146378609672539,0.928690039373746
"MB_1433",0.145981029451949,0.056084539099915
"MB_3028",0.145533736221983,0.330510442030567
"MB_271",0.1453887553173,0.560106769607462
"MB_1456",0.145067866790888,0.580547505969512
"MB_2322",0.144790844592733,0.642656271274095
"MB_2739",0.144521184511799,0.463860034925693
"MB_3418",0.144360780628964,1.16273924692007
"MB_2767",0.143511000931365,1.45654096545463
"MB_1955",0.143106481066323,0.383973082503944
"MB_366",0.143014696279085,1.41060557244804
"MB_42",0.142698981636896,1.25003226860861
"MB_1190",0.142638408212208,0.8864464936831
"MB_3449",0.141770472956166,0.0113272491540705
"MB_2799",0.140699539462426,1.21075393006867
"MB_3491",0.140614348920384,0.303048202470257
"MB_2296",0.140606791104971,1.78259887752095
"MB_803",0.140319635856086,0.97784356689169
"MB_731",0.139942740021611,0.966180696691044
"MB_1743",0.139774053448512,0.504832770835679
"MB_1488",0.139653180285859,0.87864068713415
"MB_1782",0.139291687797375,1.50098831905487
"MB_2616",0.138992093232238,0.296915153129691
"MB_219",0.137796396253267,0.788890224185216
"MB_227",0.137573202030981,1.1256793740378
"MB_1342",0.13707353583982,0.0308004379977346
"MB_604",0.13692697673375,0.701556107188271
"MB_765",0.136801706761427,1.05159165335587
"MB_2932",0.136783505531649,0.33925914510994
"MB_2359",0.135928063734906,1.14123861987562
"MB_62",0.135543745067123,0.0809162382684682
"MB_1711",0.135401350806809,0.911968784056566
"MB_1423",0.135274233348187,0.107118790895175
"MB_2114",0.135013821263437,1.95956369462361
"MB_524",0.134434379372382,1.85934744085362
"MB_808",0.134195813584036,0.913533383244047
"MB_242",0.133964933974301,0.170906443311037
"MB_1037",0.133778247261731,0.577203594457977
"MB_2232",0.133606156104421,0.889993784763814
"MB_2136",0.133461892866243,1.52083766452019
"MB_517",0.13277195320583,0.0288500425796386
"MB_3314",0.132634775963447,1.08493352509646
"MB_683",0.132405356048226,0.0855499522642381
"MB_744",0.132214031628823,0.110239466815967
"MB_2402",0.132201034784736,0.0807446441015223
"MB_1793",0.131864393613773,1.17110008274151
"MB_1936",0.131523633219152,0.328102309117156
"MB_2816",0.130285727746662,0.395441412210434
"MB_894",0.129730619073875,0.00564542170298151
"MB_2188",0.129519516434153,0.653396328663965
"MB_2274",0.129462302622972,1.28730466990781
"MB_2485",0.129441313110236,0.278077361712723
"MB_2239",0.129393144722907,0.183215836322849
"MB_1312",0.128949071095906,1.35904884915044
"MB_853",0.128945212383573,0.230090757873299
"MB_2896",0.128912007414673,0.225459301822756
"MB_2691",0.128427863608474,0.168225200866411
"MB_131",0.128058714909576,0.257363388039652
"MB_1578",0.127511231894014,1.25737854820883
"MB_965",0.127060965097151,0.8121273117611
"MB_3530",0.126718350032876,1.04722954683621
"MB_3354",0.126685233600754,0.825765351663876
"MB_2268",0.126563096551488,0.741791977549343
"MB_768",0.126449435445118,1.03404432902839
"MB_1609",0.126127797607185,1.01926269529041
"MB_1624",0.126032954767387,1.38022419496441
"MB_3760",0.125716624153935,0.201688990118955
"MB_2244",0.1256405872929,1.33990052444513
"MB_3137",0.125160674382195,0.0451762421173037
"MB_588",0.124459726774327,0.809738020888369
"MB_133",0.124129519382747,0.229142032190489
"MB_1150",0.123578525289252,0.435940888301023
"MB_1261",0.123396388118662,1.3124942003819
"MB_3661",0.123255493108424,1.3027243339839
"MB_741",0.122652539369415,1.93336005312881
"MB_2137",0.122585561468786,1.62301033217753
"MB_2882",0.122418156602774,0.59139227785241
"MB_3567",0.122370587170742,1.70630118442691
"MB_669",0.122359387055434,0.240103902061544
"MB_1891",0.122024845840816,0.333086640651306
"MB_933",0.121913329515791,0.657418061838291
"MB_505",0.121811754251524,2.56844324027588
"MB_377",0.121041827976284,0.882140354934174
"MB_1352",0.120678172858583,0.332748618588887
"MB_3294",0.120425432193151,0.866329379047634
"MB_144",0.120382968082509,0.466597504492764
"MB_494",0.120244017012676,1.65071115579657
"MB_1849",0.118842372036871,1.19546819509401
"MB_672",0.118446037964238,1.0671030825745
"MB_2561",0.118187428534895,2.33126885365555
"MB_545",0.11818673845196,0.365822898963508
"MB_978",0.11806973739208,0.714653702932458
"MB_641",0.117553190038057,0.444433942425794
"MB_1353",0.117065676115434,1.18887896118787
"MB_203",0.116565218744301,0.00536601315836838
"MB_1792",0.115889814038341,0.558772855612931
"MB_2486",0.115614920455091,0.21281745275836
"MB_569",0.115198670227254,0.773302566874809
"MB_2339",0.114830602611885,0.303498486849239
"MB_3052",0.114814232529609,0.453957382349527
"MB_878",0.114521544454113,0.901511032905315
"MB_2018",0.11322432438972,0.386965877871652
"MB_1420",0.111485773356773,0.72685308290928
"MB_1282",0.111358139826289,0.743962208514209
"MB_2640",0.111254303593436,0.0175328031314248
"MB_232",0.111036635156531,0.66411265380394
"MB_2800",0.110997946070723,0.127954458560178
"MB_2671",0.110704441626861,0.235975936106355
"MB_2859",0.11045765305864,1.89668709358671
"MB_3271",0.110284163412614,1.03040616426179
"MB_244",0.109998889698442,0.614516135862106
"MB_3709",0.109369254543754,1.27967722114536
"MB_3150",0.108307794622058,1.18613956468462
"MB_1915",0.107726336255197,1.43115348030623
"MB_2900",0.107282616615127,0.788290491953538
"MB_1409",0.106764973996245,0.178352905175544
"MB_2213",0.106577596478383,0.817535268499133
"MB_2710",0.106475030695066,0.480391939324663
"MB_1278",0.106201510567895,2.11297828380994
"MB_1381",0.106133154778246,1.50218079611751
"MB_895",0.105417501937391,0.793145359830928
"MB_2234",0.105007622075844,0.536249209595939
"MB_1088",0.104566043284077,1.00262486338923
"MB_859",0.104041164222444,1.33911756750617
"MB_3448",0.10378814119082,0.437245131116632
"MB_2260",0.103657673223034,0.176040366364229
"MB_1821",0.103455247925746,1.96644850417402
"MB_2072",0.103405741523853,1.12966722380629
"MB_2037",0.103286108184324,0.0855855913927318
"MB_3718",0.102958307204468,1.10690795077946
"MB_746",0.10292481526849,1.23022896944675
"MB_1879",0.102878554841548,0.72922484857474
"MB_2804",0.102868782030835,1.05976387489596
"MB_626",0.102814239591164,0.923845425657681
"MB_2177",0.10279321016233,1.805660388496
"MB_2275",0.102310287686786,1.40570354139652
"MB_1585",0.102124980489424,0.896382398838362
"MB_3502",0.101640099104024,0.648547997709594
"MB_3504",0.101426689474108,0.195711002271915
"MB_2289",0.100754270105364,0.588388462042818
"MB_1467",0.100736587285493,1.00414158213425
"MB_2780",0.0999985359983309,0.572751252422403
"MB_327",0.0994636566068513,2.33149620307022
"MB_1099",0.0994237509763802,2.30826193409175
"MB_3335",0.0993600084571316,0.715036623073608
"MB_968",0.0991185687007309,0.671089208488569
"MB_2779",0.0986583046375726,1.60743991495905
"MB_2905",0.0984387122423875,0.63065306846343
"MB_3181",0.0976201538110643,1.2679741377855
"MB_324",0.0974641207563589,0.601822675201988
"MB_2632",0.0968591862832091,1.07304806659668
"MB_488",0.0963801211844531,0.22990446310523
"MB_3234",0.0957859810784115,0.183583707883946
"MB_1615",0.0948787546525573,0.156803026909784
"MB_892",0.0948117947989408,0.690841254307144
"MB_1840",0.0947349571083372,0.750413631092393
"MB_2262",0.0938114526301949,0.598750734664469
"MB_1697",0.0935509949468934,0.2426467280237
"MB_3104",0.0930064931996929,1.88520993728754
"MB_2612",0.0929016920602396,2.12555413673687
"MB_1310",0.0923238009525633,0.137299087201157
"MB_1100",0.0920558830477554,0.240493287041902
"MB_2830",0.0917969313913076,0.649187069210264
"MB_2326",0.091689120911567,0.502103732504219
"MB_1922",0.0910912052759693,1.17485223771755
"MB_3593",0.0906571924871949,0.475614454955237
"MB_684",0.0906178473120774,0.0586498033020401
"MB_2001",0.0905044573618692,0.366709378743849
"MB_3553",0.0904045610572604,0.878765540790958
"MB_2073",0.0901476610583074,0.983879863816604
"MB_3580",0.0894259504347314,1.3809803733364
"MB_1871",0.0891323957407147,0.488599151112975
"MB_2348",0.0887071911936749,0.0822813451585443
"MB_1009",0.0884747282951273,1.48627021048687
"MB_3302",0.0880237651754104,0.787034997238812
"MB_1778",0.0879685365710879,0.906777267352065
"MB_30",0.0873097369893907,0.364052257234482
"MB_336",0.087150914752092,1.79940874136383
"MB_2005",0.0869296510898951,1.11170385649213
"MB_3703",0.0866672620369528,1.48757341356124
"MB_3053",0.0854285634491616,1.03921998079716
"MB_845",0.0848860004466597,1.17376309204449
"MB_2406",0.084738326343276,0.341316081662869
"MB_790",0.0843729522356229,1.39965932837271
"MB_1700",0.0843304499048175,1.09223201717437
"MB_3366",0.0836457787763326,0.0982904190475836
"MB_3701",0.0832415492552098,0.798725805782168
"MB_3573",0.0831446327199526,1.1159926477858
"MB_103",0.0828313253610795,1.58419797148177
"MB_2371",0.0826543555432616,0.461912244856245
"MB_2252",0.0826507178684212,1.03134540715108
"MB_137",0.0825593131474508,1.08446307973645
"MB_823",0.0821506990051642,0.583442774228959
"MB_2890",0.0821308310487514,0.0871002609918009
"MB_1855",0.0811579622967729,1.34054510876684
"MB_1283",0.0810918453511951,0.0682873862173884
"MB_2869",0.0808570624243108,0.728794981580852
"MB_3095",0.080439697191182,2.10003296670835
"MB_763",0.0804307196315325,1.61420593053385
"MB_2976",0.0801616234485483,0.306001364519138
"MB_2596",0.0798087890771214,0.00671951582155459
"MB_2425",0.0796104177073907,1.09357699846458
"MB_1775",0.0793840186241031,1.2479835723741
"MB_344",0.0793196095049863,1.42355872403523
"MB_298",0.078963158985549,1.10423048820591
"MB_1996",0.0788336355558671,0.477154658993266
"MB_2920",0.0781828639577777,0.760311925202085
"MB_558",0.0780590757874541,1.15016375281673
"MB_154",0.0776010103032328,0.16292996270599
"MB_392",0.077451436318075,0.451401419415976
"MB_59",0.077288490743567,0.732435709504076
"MB_1171",0.0770429216384481,0.078814096202402
"MB_2087",0.0768176328037671,0.628970862641278
"MB_2271",0.0767275465225252,1.31660313157896
"MB_1002",0.0766706498883154,1.53958009376715
"MB_1057",0.0764566181270435,0.448157772143121
"MB_325",0.0762891153054531,0.647524008200192
"MB_3203",0.0761906193935966,1.43473140075039
"MB_2299",0.0755285825978697,1.34854111238539
"MB_652",0.0754741038664857,0.233872745957887
"MB_132",0.0753010603087827,0.324468690589573
"MB_2021",0.0743911612364384,0.475140179161533
"MB_958",0.0734839514192051,0.141000455448054
"MB_2795",0.0724274731975067,0.725165140944049
"MB_74",0.0721269851506253,2.16587568975658
"MB_417",0.0714698239585543,1.13719880005912
"MB_168",0.0713130215749132,1.41112258623351
"MB_2947",0.0710193014721347,1.34031270651928
"MB_2822",0.0704791151682721,0.372112564302231
"MB_220",0.0703323867557592,0.471437031677019
"MB_1859",0.0697183936061989,0.235643257469108
"MB_1667",0.0694214956800343,0.163999692069735
"MB_2417",0.0686086778962664,0.881127152003406
"MB_957",0.0684003656179261,0.481481255359414
"MB_2790",0.0682836417937056,1.6413643337474
"MB_2682",0.0679825066309014,1.31579864625163
"MB_2894",0.0679294390872513,0.215784471266982
"MB_1648",0.0676185956798495,1.26157965948185
"MB_1483",0.0669988031596007,0.100765068593219
"MB_243",0.0666167555813068,2.44734146217538
"MB_1328",0.0665277958071196,0.20480822561706
"MB_3382",0.0655425101489834,1.81166837143017
"MB_2317",0.0653046712812547,1.86801483668462
"MB_1941",0.0647197817830664,0.523794051828581
"MB_365",0.0643753305820287,0.0465634711125584
"MB_3395",0.0640265436925444,0.166122415941206
"MB_1776",0.0640096902183461,0.0656388773966661
"MB_2519",0.0637855703820034,1.41957562211617
"MB_3425",0.0633865511881464,1.45217332587507
"MB_1584",0.0631226335024285,0.0637095499823162
"MB_3460",0.0628006135589034,0.330101799237965
"MB_2189",0.0627137762874038,0.652404204074207
"MB_328",0.0625714239580573,0.722082410686225
"MB_3222",0.0622717359594853,0.6278724603785
"MB_2465",0.0620386372817991,0.939754883197706
"MB_143",0.0617569079923847,0.111444390967479
"MB_2466",0.0615809557489043,0.876563635130302
"MB_3242",0.0615291983369916,1.34430463314812
"MB_2382",0.0612483454873691,0.465822140314218
"MB_3136",0.059775679893619,0.0976836042508874
"MB_1862",0.0594520509908505,0.789587305876695
"MB_1257",0.05941997689103,1.35449479328443
"MB_1432",0.059297890431466,0.301078239718791
"MB_3220",0.0589113608088988,0.231593016841569
"MB_2040",0.0586930629554199,0.0871223463262908
"MB_279",0.0586843193473473,0.873684118650127
"MB_2993",0.0586122993358867,0.450770221560595
"MB_1451",0.058607027973319,1.16083989019732
"MB_804",0.0564348125521293,0.78015857919272
"MB_2288",0.0559856661908982,0.093034333699029
"MB_785",0.0558070569216881,0.260746110155477
"MB_3105",0.0554802533203378,0.0438562573551845
"MB_1556",0.0550288558634402,2.73907046550543
"MB_550",0.0547629570608309,1.08516486401669
"MB_1461",0.0539327438862073,1.1525409333945
"MB_1273",0.0537607482917831,1.01225690294478
"MB_2538",0.0535098271111087,0.272380297828175
"MB_113",0.0533284554251447,1.87157701444234
"MB_3074",0.0533065684769353,0.190843175624824
"MB_966",0.0527276631993454,0.763071600860467
"MB_723",0.0524435582933543,1.99626061252593
"MB_1957",0.0519079309863531,0.260011012982249
"MB_1899",0.0517465060437397,0.0518610818332588
"MB_69",0.0516024100264556,0.486452017204136
"MB_95",0.051340907711518,1.41875534740986
"MB_601",0.0511239158162608,2.06788713263298
"MB_1934",0.0509994594949618,0.472066200346909
"MB_2716",0.0509276928449896,0.314487662862112
"MB_126",0.0508092203004063,0.567691697190931
"MB_730",0.0506509641481208,0.970892692165618
"MB_51",0.04967331258487,1.68200132323214
"MB_1672",0.0493830423519016,1.65828169119197
"MB_1857",0.049285277182513,0.937532758781962
"MB_2531",0.0491798079145163,0.0249986662003866
"MB_719",0.0489806238755087,1.60423461041047
"MB_1452",0.0489072570151506,1.08384289816566
"MB_3488",0.0476338190535733,0.386514793131175
"MB_947",0.0475747392305704,1.72437626500027
"MB_556",0.0474433449770524,0.670334494165936
"MB_1755",0.0472489168480985,0.806447311569377
"MB_2194",0.0471468626963727,0.0651681665340152
"MB_410",0.0469870547488845,2.5039273011689
"MB_2159",0.0466276770776055,0.58335583863815
"MB_2030",0.0465054772508866,1.23922021375807
"MB_3250",0.0463950130764342,0.0133818694246692
"MB_1958",0.0456750501306825,1.03159247379217
"MB_3139",0.0452199839212302,0.078621731601656
"MB_245",0.0450335336612653,1.09901491173565
"MB_1561",0.0447809207794164,0.836944122407917
"MB_2216",0.0447497621218147,1.49695748637432
"MB_3666",0.0442806115122862,0.324057386574014
"MB_1990",0.0436895533444047,0.113442317802598
"MB_473",0.0434205213599555,2.25596418796922
"MB_2733",0.0418392156633401,0.145574978089259
"MB_3694",0.041735891284643,0.321004552217125
"MB_2524",0.0414598238710609,0.676286940005916
"MB_100",0.0413286760954299,0.320408602899855
"MB_1364",0.0411524822918911,1.70012059771038
"MB_3648",0.0408188228179274,0.826849737934029
"MB_507",0.0402718168245426,0.826333374913617
"MB_1716",0.0396424026353921,1.01910517921758
"MB_2089",0.0396415261235165,1.51504583518805
"MB_1656",0.0395331346446635,1.19470787884554
"MB_89",0.039441710278663,0.892122386450937
"MB_1986",0.0388986529733966,0.37235740073958
"MB_1784",0.0387723381615,0.611945641515947
"MB_10",0.0377959838134262,0.0444770334216683
"MB_523",0.0372687916356058,0.0257913887773624
"MB_209",0.0371865365390486,0.776700591609742
